Temp_K,Ea_eV,electrolyte,doi,Ionic_Conductivity,Material_Type
312.7407282293549,0.286149415548881,Li5.8PS4.8Cl1.2,10.1016/j.nanoen.2019.104396,0.00786233112588142,Argyrodite
312.7407282293549,0.286149415548881,Li5.8PS4.8Cl1.2,10.1016/j.nanoen.2019.104396,0.00786233112588142,Argyrodite
312.7407282293549,0.286149415548881,Li5.8PS4.8Cl1.2,10.1016/j.nanoen.2019.104396,0.00786233112588142,Argyrodite
312.7407282293549,0.286149415548881,Li5.8PS4.8Cl1.2,10.1016/j.nanoen.2019.104396,0.00786233112588142,Argyrodite
312.7407282293549,0.286149415548881,Li5.8PS4.8Cl1.2,10.1016/j.nanoen.2019.104396,0.00786233112588142,Argyrodite
312.7407282293549,0.286149415548881,Li5.8PS4.8Cl1.2,10.1016/j.nanoen.2019.104396,0.00786233112588142,Argyrodite
297.9295040915981,0.2851086079241706,Li5.8PS4.8ClBr0.2,10.1016/j.jpowsour.2021.230849,0.007010701859637105,Argyrodite
303.2668078938571,0.3838955238372995,Li5.95Zn0.025PS4.975O0.025Cl,10.1016/j.jallcom.2023.170273,0.003302370437109362,Argyrodite
288.4828728557061,0.3852737475596115,Li5.9Al0.2La3Zr1.75W0.25O12,10.1021/acsenergylett.8b00453,0.00031271734005867,Garnet
298.3814789685171,0.3852737475596115,Li5.9Al0.2La3Zr1.75W0.25O12,10.1021/acsenergylett.8b00453,0.0005215367368751859,Garnet
308.436690135487,0.3852737475596115,Li5.9Al0.2La3Zr1.75W0.25O12,10.1021/acsenergylett.8b00453,0.000799032142863122,Garnet
292.710167861535,0.842489871482524,Li5.9Ga0.3La3Zr1.8Nb0.2O12,10.1039/C9SE01162E,0.002018197066096038,Garnet
302.4039372488822,0.842489871482524,Li5.9Ga0.3La3Zr1.8Nb0.2O12,10.1039/C9SE01162E,0.006593464046836381,Garnet
312.4124777273072,0.842489871482524,Li5.9Ga0.3La3Zr1.8Nb0.2O12,10.1039/C9SE01162E,0.01631882462385687,Garnet
295.0616833012215,0.5306081932937369,Li5.9La3Ta1.55Gd0.45O12,10.1039/c6dt04021g,4.10805608017734e-06,Garnet
295.6810631229238,0.3205250322516236,Li5.9P0.8Ce0.2S4.1O0.4Cl1.5,10.1021/acsaem.5c00534,0.0002813186352512128,Argyrodite
304.705076787636,0.3205250322516236,Li5.9P0.8Ce0.2S4.1O0.4Cl1.5,10.1021/acsaem.5c00534,0.0003770858760606251,Argyrodite
300.3270889087133,0.3358336868076423,Li5.9PS4.9Cl1.1,10.1016/j.cej.2021.132896,0.004378541563738183,Argyrodite
306.4748951089671,0.07217580154505168,Li5GaS4,10.1039/d1ra03194e,0.0006903638,Thio-LISICON
294.0035045217739,0.4601580191132049,Li5La3Bi2O12,10.1016/j.mseb.2007.07.009,1.819997e-05,Garnet
303.2232632887595,0.4601580191132049,Li5La3Bi2O12,10.1016/j.mseb.2007.07.009,2.869748e-05,Garnet
297.4043114826229,0.4859866643202967,Li5La3Nb2O12,10.1016/j.jpowsour.2010.11.089,2.74075252246104e-05,Garnet
312.2401847575059,0.4859866643202967,Li5La3Nb2O12,10.1016/j.jpowsour.2010.11.089,7.71922970243087e-05,Garnet
293.0157880652933,0.6224637498893112,Li5La3Ta2O12,10.1016/j.jssc.2024.125154,1.485683106056669e-07,Garnet
312.8571428571429,0.6224637498893112,Li5La3Ta2O12,10.1016/j.jssc.2024.125154,7.042127507471567e-07,Garnet
296.0131688149247,0.5273525704843083,Li5La3Ta2O12,10.1039/c6dt04021g,1.827962347199112e-05,Garnet
296.7518398147115,0.271460223104495,Li5La3Tb2O12,10.1016/j.jallcom.2025.180914,1.678012196981443e-05,Garnet
297.1011020323728,0.2728958027407157,Li5La3Tb2O12,10.1016/j.jallcom.2025.180914,1.397915230166956e-05,Garnet
296.759461396754,0.2669879127307089,Li5La3Tb2O12,10.1016/j.jallcom.2025.180914,1.285895241156631e-05,Garnet
296.7764381456968,0.2711545357569411,Li5La3Tb2O12,10.1016/j.jallcom.2025.180914,7.108143606157508e-06,Garnet
296.2804104101425,0.2749691043860068,Li5La3Tb2O12,10.1016/j.jallcom.2025.180914,3.705017901971278e-06,Garnet
296.7982682486574,0.2922812830519835,Li5La3Tb2O12,10.1016/j.jallcom.2025.180914,3.317033252065674e-06,Garnet
303.1287214463572,2.077039249286912,Li5NI2,10.1002/adma.202402324,1.077848284933541e-12,Oxyhalide-Nitride
297.3536139595795,0.1788820068080125,Li5PS4(BH4)2,10.1021/acsomega.8b00377,0.00197581472400998,Argyrodite
308.1990905906039,0.3127847846415635,Li5PS4.5Cl1.5,10.1007/s10854-025-14581-w,0.009513920352922487,Sulfide
301.1030507800856,0.3056069952965811,Li5PS4Cl2,10.1016/j.cej.2021.132896,1.083486771478871e-05,Argyrodite
311.9453222239206,0.57291940016675,Li5SiN3,10.1016/0167-2738(87)90119-6,3.606546387317074e-05,Nitride
289.4679454092194,0.670198138304863,Li5Ta2La11O12,10.1021/acs.jpcc.0c03558,5.462008868955951e-07,Garnet
293.2960893854748,0.670198138304863,Li5Ta2La11O12,10.1021/acs.jpcc.0c03558,5.94767613431856e-07,Garnet
308.6638885031879,0.670198138304863,Li5Ta2La11O12,10.1021/acs.jpcc.0c03558,2.515165301258169e-06,Garnet
312.9657228017889,0.670198138304863,Li5Ta2La11O12,10.1021/acs.jpcc.0c03558,2.571621484651681e-06,Garnet
288.175588228838,0.3333419197475666,Li6.01P0.99Sn0.01S5Br,10.1002/aenm.201903422,0.0008180678547088168,Argyrodite
298.2161343828353,0.3333419197475666,Li6.01P0.99Sn0.01S5Br,10.1002/aenm.201903422,0.001023315742610423,Argyrodite
308.0626336624965,0.3333419197475666,Li6.01P0.99Sn0.01S5Br,10.1002/aenm.201903422,0.001557007819917245,Argyrodite
303.0303030303031,0.3683865874385439,Li6.01P0.99Zr0.01S4.98ClO0.02,10.1039/D3TA07453F,0.001888090365894954,Argyrodite
312.9719314690418,0.3683865874385439,Li6.01P0.99Zr0.01S4.98ClO0.02,10.1039/D3TA07453F,0.002928208399201608,Argyrodite
302.9691468143127,0.3708119626638169,Li6.01P0.99Zr0.01S4.98O0.02Cl,10.1039/D3TA07453F,0.001843048409383246,Argyrodite
312.9932738298891,0.3708119626638169,Li6.01P0.99Zr0.01S4.98O0.02Cl,10.1039/D3TA07453F,0.002829095294984992,Argyrodite
303.0303030303031,0.2966776684369828,Li6.025P0.975Mo0.025S4.975O0.025Cl,10.1016/j.jallcom.2022.166596,0.004468537998660539,Argyrodite
312.9267182521624,0.2966776684369828,Li6.025P0.975Mo0.025S4.975O0.025Cl,10.1016/j.jallcom.2022.166596,0.005836238213765126,Argyrodite
288.0485286920741,0.3244333840172418,Li6.025P0.975Sn0.025S5Br,10.1002/aenm.201903422,0.000912808091296717,Argyrodite
298.5298414809744,0.3244333840172418,Li6.025P0.975Sn0.025S5Br,10.1002/aenm.201903422,0.001293932108410711,Argyrodite
308.0807929196361,0.3244333840172418,Li6.025P0.975Sn0.025S5Br,10.1002/aenm.201903422,0.001878633336276282,Argyrodite
298.2335059005723,0.3107956298603275,Li6.02P0.99Bi0.01S4.985O0.015Cl,10.1002/adfm.202203858,0.002898242039538833,Argyrodite
303.3207165303834,0.3107956298603275,Li6.02P0.99Bi0.01S4.985O0.015Cl,10.1002/adfm.202203858,0.003361190073121958,Argyrodite
308.1560988846655,0.3107956298603275,Li6.02P0.99Bi0.01S4.985O0.015Cl,10.1002/adfm.202203858,0.00392470994566011,Argyrodite
303.0303030303031,0.3507506580122351,Li6.03P0.97Zr0.03S4.94ClO0.06,10.1039/D3TA07453F,0.002268225669667104,Argyrodite
302.9735967033633,0.356769012443424,Li6.03P0.97Zr0.03S4.94O0.06Cl,10.1039/D3TA07453F,0.002177307036056259,Argyrodite
312.9962640648312,0.356769012443424,Li6.03P0.97Zr0.03S4.94O0.06Cl,10.1039/D3TA07453F,0.003142114566406453,Argyrodite
298.129584216976,0.3063991902657898,Li6.04P0.98Bi0.02S4.97O0.03,10.1002/adfm.202203858,0.003308084965540545,Argyrodite
303.2140545267118,0.3063991902657898,Li6.04P0.98Bi0.02S4.97O0.03,10.1002/adfm.202203858,0.003731113317335957,Argyrodite
308.2602281562485,0.3063991902657898,Li6.04P0.98Bi0.02S4.97O0.03,10.1002/adfm.202203858,0.004296735869697157,Argyrodite
292.5299551407231,0.8366898921301419,Li6.05Ga0.25La3Zr1.8Nb0.2O12,10.1039/C9SE01162E,0.00476204686571661,Garnet
302.3826353516147,0.8366898921301419,Li6.05Ga0.25La3Zr1.8Nb0.2O12,10.1039/C9SE01162E,0.01371193206419935,Garnet
312.5709321361505,0.8366898921301419,Li6.05Ga0.25La3Zr1.8Nb0.2O12,10.1039/C9SE01162E,0.03146000607307124,Garnet
296.0944595821982,0.6765084544305351,Li6.05Hf1.95Y0.05O7,10.1149/2.06011701jes,1.028017524576156e-08,NASICON
298.5297827105337,0.6938729352056424,Li6.05Hf1.98Y0.05O7,10.1149/2.06011701jes,1.181791473480538e-08,Oxide
302.5635383430529,0.3066542846286775,Li6.05P0.95Mo0.05S4.95O0.05Cl,10.1016/j.jallcom.2022.166596,0.005493552238039566,Argyrodite
288.3365587544714,0.3105686437137629,Li6.05P0.95Sn0.05S5Br,10.1002/aenm.201903422,0.001092686405619175,Argyrodite
298.3991683277296,0.3105686437137629,Li6.05P0.95Sn0.05S5Br,10.1002/aenm.201903422,0.001537040768149671,Argyrodite
308.4087843135548,0.3105686437137629,Li6.05P0.95Sn0.05S5Br,10.1002/aenm.201903422,0.002213921141706764,Argyrodite
302.9539268071385,0.2953444613028973,Li6.05P0.95Zr0.05S4.9ClO0.1,10.1039/D3TA07453F,0.00323512268152738,Argyrodite
312.9719314690418,0.2953444613028973,Li6.05P0.95Zr0.05S4.9ClO0.1,10.1039/D3TA07453F,0.004352892089287201,Argyrodite
303.0632815843103,0.3023610116148543,Li6.05P0.95Zr0.05S4.9O0.1Cl,10.1039/D3TA07453F,0.003114714881205226,Argyrodite
303.1067177728467,0.3720789938392789,Li6.07P0.93Zr0.07S4.86ClO0.14,10.1039/D3TA07453F,0.002003104336431996,Argyrodite
303.0509137854128,0.3744506813679042,Li6.07P0.93Zr0.07S4.86O0.14Cl,10.1039/D3TA07453F,0.001960444688111713,Argyrodite
312.8215192124356,0.3744506813679042,Li6.07P0.93Zr0.07S4.86O0.14Cl,10.1039/D3TA07453F,0.002742992467618235,Argyrodite
303.0154017207326,0.2675526535597395,Li6.08P0.96As0.04S4.94Se0.06Cl,10.2139/ssrn.5318825,0.004884875542508603,Argyrodite
298.337096058156,0.3179828785156278,Li6.08P0.96Bi0.04S4.94O0.06,10.1002/adfm.202203858,0.002574784975759461,Argyrodite
303.116433785643,0.3179828785156278,Li6.08P0.96Bi0.04S4.94O0.06,10.1002/adfm.202203858,0.003070046540037944,Argyrodite
308.2656197856411,0.3179828785156278,Li6.08P0.96Bi0.04S4.94O0.06,10.1002/adfm.202203858,0.003610228386405776,Argyrodite
294.7299222088316,0.1585343141580133,Li6.125P0.875Si0.125S5Br,10.1039/C7TA08581H,0.0008182528896153063,Argyrodite
300.962183933766,0.1585343141580133,Li6.125P0.875Si0.125S5Br,10.1039/C7TA08581H,0.0009067954861264116,Argyrodite
307.0425750485109,0.1585343141580133,Li6.125P0.875Si0.125S5Br,10.1039/C7TA08581H,0.001024523350304379,Argyrodite
288.2173040674562,0.3294229410885297,Li6.125P0.875Sn0.125S5Br,10.1002/aenm.201903422,0.001339248931951488,Argyrodite
298.1360390433539,0.3294229410885297,Li6.125P0.875Sn0.125S5Br,10.1002/aenm.201903422,0.002118552724744954,Argyrodite
308.2806861362312,0.3294229410885297,Li6.125P0.875Sn0.125S5Br,10.1002/aenm.201903422,0.002957369324221538,Argyrodite
300.8962868117806,0.278037082326299,Li6.125PS4.875N0.125Cl,10.1039/d1ta03343c,0.001743238804673462,Argyrodite
301.0364083753146,0.2855686467430647,Li6.125PS4.875N0.125Cl,10.1039/d1ta03343c,0.001585641029042734,Argyrodite
302.9001074113858,0.278037082326299,Li6.125PS4.875N0.125Cl,10.1039/d1ta03343c,0.001722639095979951,Argyrodite
303.1764517823303,0.2855686467430647,Li6.125PS4.875N0.125Cl,10.1039/d1ta03343c,0.00172245685971449,Argyrodite
308.8718510405267,0.278037082326299,Li6.125PS4.875N0.125Cl,10.1039/d1ta03343c,0.002157078336829123,Argyrodite
309.0351175846765,0.2855686467430647,Li6.125PS4.875N0.125Cl,10.1039/d1ta03343c,0.002170837919017147,Argyrodite
298.2438011167999,0.333695589750932,Li6.12P0.94Bi0.06S4.91O0.09,10.1002/adfm.202203858,0.002031900938470988,Argyrodite
303.2265745539769,0.333695589750932,Li6.12P0.94Bi0.06S4.91O0.09,10.1002/adfm.202203858,0.002456907948404229,Argyrodite
308.2729527042964,0.333695589750932,Li6.12P0.94Bi0.06S4.91O0.09,10.1002/adfm.202203858,0.002849136541587784,Argyrodite
290.598290598291,0.403531475124823,Li6.15Al0.15Si1.35S5.4O0.6,10.1039/D0MA00115E,0.0007075573034520859,Argyrodite
298.1612446958985,0.403531475124823,Li6.15Al0.15Si1.35S5.4O0.6,10.1039/D0MA00115E,0.001203382575785003,Argyrodite
293.6417746534293,0.3625994865149139,Li6.15P0.85Ge0.15S5I,10.1021/jacs.8b10282,3.506382552151155e-05,Argyrodite
298.3053274348427,0.3625994865149139,Li6.15P0.85Ge0.15S5I,10.1021/jacs.8b10282,4.223346884448471e-05,Argyrodite
303.5398821051098,0.3625994865149139,Li6.15P0.85Ge0.15S5I,10.1021/jacs.8b10282,5.172636168892912e-05,Argyrodite
303.147219313234,0.3062579436832303,Li6.15P0.85Mo0.15S4.85O0.15Cl,10.1016/j.jallcom.2022.166596,0.004858629957951577,Argyrodite
288.2173040674562,0.3294229410885297,Li6.15P0.85Sn0.15S5Br,10.1002/aenm.201903422,0.001339248931951488,Argyrodite
298.1360390433539,0.3294229410885297,Li6.15P0.85Sn0.15S5Br,10.1002/aenm.201903422,0.002118552724744954,Argyrodite
308.2806861362312,0.3294229410885297,Li6.15P0.85Sn0.15S5Br,10.1002/aenm.201903422,0.002957369324221538,Argyrodite
287.8025803155145,0.3358529368885103,Li6.15P0.85Sn0.15S5I,10.1002/aenm.201903422,5.287684755590664e-05,Argyrodite
297.9157713794593,0.3358529368885103,Li6.15P0.85Sn0.15S5I,10.1002/aenm.201903422,7.756221416012399e-05,Argyrodite
307.7365667768459,0.3358529368885103,Li6.15P0.85Sn0.15S5I,10.1002/aenm.201903422,0.0001111798905228116,Argyrodite
303.0303030303031,0.3620972107509466,Li6.15P0.85Zr0.15S4.7ClO0.3,10.1039/D3TA07453F,0.001051026297827606,Argyrodite
312.8904623073722,0.3620972107509466,Li6.15P0.85Zr0.15S4.7ClO0.3,10.1039/D3TA07453F,0.001639757710541551,Argyrodite
303.0336005627231,0.3646177370554697,Li6.15P0.85Zr0.15S4.7O0.3Cl,10.1039/D3TA07453F,0.001025334115774665,Argyrodite
312.9774441261831,0.3646177370554697,Li6.15P0.85Zr0.15S4.7O0.3Cl,10.1039/D3TA07453F,0.001623196626569745,Argyrodite
291.8916173570964,0.3545018617091061,Li6.16Al0.28La3Hf2O12,10.1039/d0dt03774e,6.68069633938023e-05,Garnet
298.2472330134985,0.3458639433289982,Li6.16P0.92Bi0.08S4.88O0.12,10.1002/adfm.202203858,0.001805060754811476,Argyrodite
303.3342894842528,0.3458639433289982,Li6.16P0.92Bi0.08S4.88O0.12,10.1002/adfm.202203858,0.002137581697302139,Argyrodite
308.2770506637318,0.3458639433289982,Li6.16P0.92Bi0.08S4.88O0.12,10.1002/adfm.202203858,0.002496055498419325,Argyrodite
287.8372799939957,0.3071906302574391,Li6.175P0.825Sn0.175S5I,10.1002/aenm.201903422,0.0001356638525897853,Argyrodite
297.7612359457756,0.3071906302574391,Li6.175P0.825Sn0.175S5I,10.1002/aenm.201903422,0.0001966880222451876,Argyrodite
307.6766821547704,0.3071906302574391,Li6.175P0.825Sn0.175S5I,10.1002/aenm.201903422,0.0002721359929412934,Argyrodite
294.0043303221486,0.240716803422207,Li6.1Al0.3La3Zr2O12 ,10.1016/j.jpowsour.2024.234061,0.0004386117816212047,Garnet
303.0872870890389,0.240716803422207,Li6.1Al0.3La3Zr2O12 ,10.1016/j.jpowsour.2024.234061,0.0004538092794506025,Garnet
312.8535900773217,0.240716803422207,Li6.1Al0.3La3Zr2O12 ,10.1016/j.jpowsour.2024.234061,0.0005249898947775422,Garnet
294.1422105326529,0.3499204405001579,Li6.1Al0.3La3Zr2O12,10.1016/j.jpowsour.2024.234061,8.967726828036929e-06,Garnet
303.0402569794721,0.3499204405001579,Li6.1Al0.3La3Zr2O12 ,10.1016/j.jpowsour.2024.234061,8.940000541414001e-06,Garnet
293.9915352164633,0.2330677340166756,Li6.1Al0.3La3Zr2O12 ,10.1016/j.jpowsour.2024.234061,0.0001409323500599262,Garnet
303.2672953027941,0.2330677340166756,Li6.1Al0.3La3Zr2O12 ,10.1016/j.jpowsour.2024.234061,0.0001513358000555077,Garnet
293.8121016209321,0.247753812306121,Li6.1Al0.3La3Zr2O12 ,10.1016/j.jpowsour.2024.234061,0.0001697735726385292,Garnet
302.9809886304321,0.247753812306121,Li6.1Al0.3La3Zr2O12 ,10.1016/j.jpowsour.2024.234061,0.0002000924804462802,Garnet
297.8000359254987,0.5006675186723593,Li6.1Ga0.1Zr1.4Ta0.6O12,10.1016/j.ssi.2024.116515,0.0002787032533726851,Garnet
308.038447198045,0.5006675186723593,Li6.1Ga0.1Zr1.4Ta0.6O12,10.1016/j.ssi.2024.116515,0.0005970818978534274,Garnet
298.0540311440259,0.3483727895212569,Li6.1Ga0.3La3Zr2O12,10.1007/s11581-021-04152-4,4.796387698177947e-05,Garnet
307.9617462815871,0.3483727895212569,Li6.1Ga0.3La3Zr2O12,10.1007/s11581-021-04152-4,7.53032416498957e-05,Garnet
298.1297185998633,0.4110899656458775,Li6.1Ga0.3La3Zr2O12,10.1016/j.ssi.2024.116765,4.411477222201772e-05,Garnet
297.7652519704936,0.3773099429162391,Li6.1Ga0.3La3Zr2O12-0.2 wt% CuO,10.1007/s11581-021-04152-4,0.0005084157519623024,Garnet
308.0130095251411,0.3773099429162391,Li6.1Ga0.3La3Zr2O12-0.2 wt% CuO,10.1007/s11581-021-04152-4,0.0007254872248513103,Garnet
297.9517952654056,0.2707479321284919,Li6.1Ga0.3La3Zr2O12-0.5 wt% CuO,10.1007/s11581-021-04152-4,0.001146916748696465,Garnet
308.0301010657661,0.2707479321284919,Li6.1Ga0.3La3Zr2O12-0.5 wt% CuO,10.1007/s11581-021-04152-4,0.001543719768728444,Garnet
298.1045500565638,0.3092219599016758,Li6.1Ga0.3La3Zr2O12-1 wt% CuO,10.1007/s11581-021-04152-4,0.0005199639640195811,Garnet
308.0159469987023,0.3092219599016758,Li6.1Ga0.3La3Zr2O12-1 wt% CuO,10.1007/s11581-021-04152-4,0.0008260269804242474,Garnet
297.8858416185612,0.3331261364099978,Li6.1Ga0.3La3Zr2O12-2 wt% CuO,10.1007/s11581-021-04152-4,5.090746974852538e-05,Garnet
308.2356150292717,0.3331261364099978,Li6.1Ga0.3La3Zr2O12-2 wt% CuO,10.1007/s11581-021-04152-4,8.268428538178958e-05,Garnet
294.2537482534336,0.2809502442602735,Li6.1Ga0.3La7Zr2O12,10.1007/s10008-023-05522-w,0.004351253793499611,Garnet
304.2631798724668,0.2809502442602735,Li6.1Ga0.3La7Zr2O12,10.1007/s10008-023-05522-w,0.006388814039986312,Garnet
303.2384312323444,0.6362905487838938,Li6.1Ge0.05P0.95S4.9Cl,10.1021/acsaem.5c00455,0.000209907847215469,Argyrodite
296.8133535660098,0.4272971258866397,Li6.1Hf1.9Y0.1O7,10.1149/2.06011701jes,2.321256815126835e-06,NASICON
298.3282168546714,0.4833731713662201,Li6.1Hf1.9Y0.1O7,10.1149/2.06011701jes,2.26049216514996e-06,Oxide
297.3752749427114,0.5061587005016345,Li6.1La3Ta1.45Gd0.55O12,10.1039/c6dt04021g,9.490142360424792e-07,Garnet
295.6810631229238,0.3132466992467192,Li6.1P0.7Ce0.72S3.9O0.6Cl1.5,10.1021/acsaem.5c00534,0.0001290960004736746,Argyrodite
304.7647001271895,0.3132466992467192,Li6.1P0.7Ce0.72S3.9O0.6Cl1.5,10.1021/acsaem.5c00534,0.0001421791435776574,Argyrodite
292.4335737137309,0.3788954711644496,Li6.1P0.9Ge0.1S5I,10.1021/jacs.8b10282,7.712273458405283e-06,Argyrodite
297.7306966302839,0.3788954711644496,Li6.1P0.9Ge0.1S5I,10.1021/jacs.8b10282,9.439482725487327e-06,Argyrodite
302.8027421816332,0.3788954711644496,Li6.1P0.9Ge0.1S5I,10.1021/jacs.8b10282,1.035085350290269e-05,Argyrodite
302.9134768959637,0.3075175491116872,Li6.1P0.9Mo0.1S4.9O0.1Cl,10.1016/j.jallcom.2022.166596,0.005312499834024655,Argyrodite
302.8103580733371,0.2909718784944674,Li6.1P0.9Si0.1S5Cl0.5Br0.5,10.1016/j.jpowsour.2021.230849,0.004652591860501072,Argyrodite
302.7514047665181,0.7271742708845599,Li6.1P0.9Si0.1S5I,10.1021/acsami.0c11683,2.36613761677822e-06,Argyrodite
307.1451168533597,0.7271742708845599,Li6.1P0.9Si0.1S5I,10.1021/acsami.0c11683,2.717440226421592e-06,Argyrodite
312.2424000199835,0.7271742708845599,Li6.1P0.9Si0.1S5I,10.1021/acsami.0c11683,3.912460806641681e-06,Argyrodite
287.9334777281392,0.3367873753350974,Li6.1P0.9Sn0.1S5Br,10.1002/aenm.201903422,0.001172554553487081,Argyrodite
297.8238657453883,0.3367873753350974,Li6.1P0.9Sn0.1S5Br,10.1002/aenm.201903422,0.001688633536852028,Argyrodite
288.0106738677998,0.351302250266548,Li6.1P0.9Sn0.1S5I,10.1002/aenm.201903422,3.262086853347258e-05,Argyrodite
297.9453186987576,0.351302250266548,Li6.1P0.9Sn0.1S5I,10.1002/aenm.201903422,4.84216748296732e-05,Argyrodite
307.6614520657851,0.351302250266548,Li6.1P0.9Sn0.1S5I,10.1002/aenm.201903422,7.362314094664027e-05,Argyrodite
293.0112848940811,0.2885036944570987,Li6.1P0.9Sn0.1Se5I,10.1021/acs.inorgchem.1c02813,0.0006990441130958777,Argyrodite
297.8666308868918,0.2885036944570987,Li6.1P0.9Sn0.1Se5I,10.1021/acs.inorgchem.1c02813,0.0008178693105913037,Argyrodite
303.1544448996321,0.2885036944570987,Li6.1P0.9Sn0.1Se5I,10.1021/acs.inorgchem.1c02813,0.0009709696294520881,Argyrodite
302.8775890742332,0.357923133787802,Li6.1P0.9Zr0.1S4.8ClO0.2,10.1039/D3TA07453F,0.001618983592356668,Argyrodite
312.9719314690418,0.357923133787802,Li6.1P0.9Zr0.1S4.8ClO0.2,10.1039/D3TA07453F,0.002380451502064224,Argyrodite
302.8846237511602,0.3621602773356125,Li6.1P0.9Zr0.1S4.8O0.2Cl,10.1039/D3TA07453F,0.001560071315785805,Argyrodite
312.9018354145072,0.3621602773356125,Li6.1P0.9Zr0.1S4.8O0.2Cl,10.1039/D3TA07453F,0.00229345033563208,Argyrodite
302.0399780114896,0.5466472262234905,Li6.1Si0.1Sb0.9S5I,10.1021/jacs.9b08357,2.34250570797344e-06,Argyrodite
308.1949024563134,0.5466472262234905,Li6.1Si0.1Sb0.9S5I,10.1021/jacs.9b08357,3.504080599470088e-06,Argyrodite
287.7212641889233,0.3042874082837648,Li6.225P0.775Sn0.225S5I,10.1002/aenm.201903422,0.0002122590469398536,Argyrodite
297.8330700542647,0.3042874082837648,Li6.225P0.775Sn0.225S5I,10.1002/aenm.201903422,0.0002901077256189444,Argyrodite
307.8514108183954,0.3042874082837648,Li6.225P0.775Sn0.225S5I,10.1002/aenm.201903422,0.0004307613539386413,Argyrodite
301.64,0.2574728006047111,Li6.24La3Zr2Al0.24O11.98,10.1016/j.ssi.2011.10.022,0.00040276,Garnet
302.0896168986906,0.2568471812374319,Li6.24La3Zr2Al0.24O11.98,10.1016/j.ssi.2011.10.022,0.000402364474204951,Garnet
301.9904762084486,0.4550164505042782,Li6.25Al0.25La3Zr2O12,10.1002/admi.202000425,7.390523692505308e-05,Garnet
307.919366173641,0.4550164505042782,Li6.25Al0.25La3Zr2O12,10.1002/admi.202000425,9.836898183056019e-05,Garnet
286.0630037498744,0.3035622138086806,Li6.25Fe0.18La3Zr2O12,10.1021/acs.chemmater.6b02516,0.00057427217866353,Garnet
290.5631678268199,0.3035622138086806,Li6.25Fe0.18La3Zr2O12,10.1021/acs.chemmater.6b02516,0.00067671729956506,Garnet
295.0863624836641,0.3035622138086806,Li6.25Fe0.18La3Zr2O12,10.1021/acs.chemmater.6b02516,0.000797456952180424,Garnet
299.752138839902,0.3035622138086806,Li6.25Fe0.18La3Zr2O12,10.1021/acs.chemmater.6b02516,0.000923549309373129,Garnet
286.1859763988612,0.293539613696923,Li6.25Fe0.25La3Zr2O12,10.1021/acs.chemmater.6b02516,0.000841674512479724,Garnet
290.397339116172,0.293539613696923,Li6.25Fe0.25La3Zr2O12,10.1021/acs.chemmater.6b02516,0.000991881630184407,Garnet
294.9756597916314,0.293539613696923,Li6.25Fe0.25La3Zr2O12,10.1021/acs.chemmater.6b02516,0.00116883870112342,Garnet
299.513904793436,0.293539613696923,Li6.25Fe0.25La3Zr2O12,10.1021/acs.chemmater.6b02516,0.00137741567264924,Garnet
302.2599763723096,0.3713057802603071,Li6.25Ga0.25La3Zr2O12,10.1002/admi.202000425,0.0002078015109138761,Garnet
308.2008926207133,0.3713057802603071,Li6.25Ga0.25La3Zr2O12,10.1002/admi.202000425,0.0002602498919204359,Garnet
298.1297185998633,0.3800752101005589,Li6.25Ga0.25La3Zr2O12,10.1016/j.ssi.2024.116765,0.0001522999507369689,Garnet
294.3050529899833,0.2837054065820019,Li6.25Ga0.25La7Zr2O12,10.1007/s10008-023-05522-w,0.003784046974286552,Garnet
304.2571695871783,0.2837054065820019,Li6.25Ga0.25La7Zr2O12,10.1007/s10008-023-05522-w,0.006014381542560356,Garnet
293.7062937062941,0.514632720839493,Li6.25Hf1.25Ta0.75La6O12,10.1021/acs.jpcc.0c03558,6.249179663774009e-05,Garnet
298.3355857670059,0.2973195659338953,Li6.25P0.75Ge0.25S5I,10.1021/jacs.8b10282,0.0001516054736351191,Argyrodite
